datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-11-22 15:30:00,0.3958957730442788,0.2519333333333333,home,0.0,1,0.0,11.0,154.85
2015-11-22 15:45:00,0.0439762711972899,0.2214666666666666,home,0.0,1,0.0,11.0,154.85
2015-11-22 16:00:00,0.0199449831271731,0.1644,home,0.0,1,0.0,11.0,174.97
2015-11-22 16:15:00,-0.001,0.1480666666666666,home,0.0,1,0.0,11.0,174.97
2015-11-22 16:30:00,-0.001,0.1040666666666666,home,0.0,1,0.0,11.0,174.97
2015-11-22 16:45:00,-0.001,0.1556,home,0.0,1,0.0,11.0,174.97
2015-11-22 17:00:00,-0.001,0.1336,home,0.0,1,0.0,11.0,182.26
2015-11-22 17:15:00,-0.001,0.0716666666666666,home,0.0,1,0.0,11.0,182.26
2015-11-22 17:30:00,-0.001,0.4228,home,0.0,1,0.0,11.0,182.26
2015-11-22 17:45:00,-0.001,0.4291999999999999,home,0.0,1,0.0,11.0,182.26
2015-11-22 18:00:00,-0.001,0.3661999999999999,home,0.0,1,0.0,11.0,161.34
2015-11-22 18:15:00,-0.001,0.5976,home,0.0,1,0.0,11.0,161.34
2015-11-22 18:30:00,-0.001,0.4861999999999999,home,0.0,1,0.0,11.0,161.34
2015-11-22 18:45:00,-0.001,0.4969333333333333,home,0.0,1,0.0,11.0,161.34
2015-11-22 19:00:00,-0.001,1.0586666666666666,home,0.0,1,0.0,11.0,154.05
2015-11-22 19:15:00,-0.001,0.7690666666666667,home,0.0,1,0.0,11.0,154.05
2015-11-22 19:30:00,-0.001,0.8274,home,0.0,1,0.0,11.0,154.05
2015-11-22 19:45:00,-0.001,0.5849333333333333,home,0.0,1,0.0,11.0,154.05
2015-11-22 20:00:00,-0.001,0.5659333333333333,home,0.0,1,0.0,11.0,131.33
2015-11-22 20:15:00,-0.001,0.8953333333333334,home,0.0,1,0.0,11.0,131.33
2015-11-22 20:30:00,-0.001,1.0454666666666668,home,0.0,1,0.0,11.0,131.33
2015-11-22 20:45:00,-0.001,1.3128666666666666,home,0.0,1,0.0,11.0,131.33
2015-11-22 21:00:00,-0.001,1.1150666666666669,home,0.0,1,0.0,11.0,123.05
2015-11-22 21:15:00,-0.001,1.2580666666666669,home,0.0,1,0.0,11.0,123.05
2015-11-22 21:30:00,-0.001,1.1289333333333331,home,0.0,1,0.0,11.0,123.05
2015-11-22 21:45:00,-0.001,1.1128,home,0.0,1,0.0,11.0,123.05
2015-11-22 22:00:00,-0.001,0.9847333333333332,home,0.0,1,0.0,11.0,122.9
2015-11-22 22:15:00,-0.001,0.8155333333333333,home,0.0,1,0.0,11.0,122.9
2015-11-22 22:30:00,-0.001,0.5088666666666667,home,0.0,1,0.0,11.0,122.9
2015-11-22 22:45:00,-0.001,0.6760666666666667,home,0.0,1,0.0,11.0,122.9
2015-11-22 23:00:00,-0.001,0.5534,home,0.0,1,0.0,11.0,107.46
2015-11-22 23:15:00,-0.001,0.6619333333333333,home,0.0,1,0.0,11.0,107.46
2015-11-22 23:30:00,-0.001,0.4847333333333333,home,0.0,1,0.0,11.0,107.46
2015-11-22 23:45:00,-0.001,0.5066666666666667,home,0.0,1,0.0,11.0,107.46
2015-11-23 00:00:00,-0.001,0.4586666666666666,home,0.0,1,0.0,11.0,116.12
2015-11-23 00:15:00,-0.001,0.5137333333333334,home,0.0,1,0.0,11.0,116.12
2015-11-23 00:30:00,-0.001,1.959,home,0.0,1,0.0,11.0,116.12
2015-11-23 00:45:00,-0.001,1.2202,home,0.0,1,0.0,11.0,116.12
2015-11-23 01:00:00,-0.001,0.6926666666666667,home,0.0,1,0.0,11.0,106.21
2015-11-23 01:15:00,-0.001,0.7634,home,0.0,1,0.0,11.0,106.21
2015-11-23 01:30:00,-0.001,0.3386666666666666,home,0.0,1,0.0,11.0,106.21
2015-11-23 01:45:00,-0.001,0.7726000000000001,home,0.0,1,0.0,11.0,106.21
2015-11-23 02:00:00,-0.001,0.4821333333333333,home,0.0,1,0.0,11.0,97.85
2015-11-23 02:15:00,-0.001,0.4307333333333333,home,0.0,1,0.0,11.0,97.85
2015-11-23 02:30:00,-0.001,0.3702,home,0.0,1,0.0,11.0,97.85
2015-11-23 02:45:00,-0.001,0.9411333333333334,home,0.0,1,0.0,11.0,97.85
2015-11-23 03:00:00,-0.001,0.6658,home,0.0,1,0.0,11.0,91.37
2015-11-23 03:15:00,-0.001,0.8425333333333334,home,0.0,1,0.0,11.0,91.37
2015-11-23 03:30:00,-0.001,0.4746,home,0.0,1,0.0,11.0,91.37
2015-11-23 03:45:00,-0.001,0.4407333333333333,home,0.0,1,0.0,11.0,91.37
2015-11-23 04:00:00,-0.001,0.531,home,0.0,1,0.0,11.0,88.65
2015-11-23 04:15:00,-0.001,0.3601999999999999,home,0.0,1,0.0,11.0,88.65
2015-11-23 04:30:00,-0.001,0.3454,home,0.0,1,0.0,11.0,88.65
2015-11-23 04:45:00,-0.001,0.3352666666666666,home,0.0,1,0.0,11.0,88.65
2015-11-23 05:00:00,-0.001,0.3126666666666667,home,0.0,1,0.0,11.0,92.16
2015-11-23 05:15:00,-0.001,0.2414666666666666,home,0.0,1,0.0,11.0,92.16
2015-11-23 05:30:00,-0.001,0.2270666666666666,home,0.0,1,0.0,11.0,92.16
2015-11-23 05:45:00,-0.001,0.2448666666666666,home,0.0,1,0.0,11.0,92.16
2015-11-23 06:00:00,-0.001,0.2590666666666666,home,0.0,1,0.0,11.0,117.06
2015-11-23 06:15:00,-0.001,0.2924666666666666,home,0.0,1,0.0,11.0,117.06
2015-11-23 06:30:00,-0.001,0.2984,home,0.0,1,0.0,11.0,117.06
2015-11-23 06:45:00,-0.001,1.0231333333333332,home,0.0,1,0.0,11.0,117.06
2015-11-23 07:00:00,-0.001,1.0202,home,0.0,1,0.0,11.0,135.3
2015-11-23 07:15:00,-0.001,0.7657333333333334,home,0.0,1,0.0,11.0,135.3
2015-11-23 07:30:00,-0.001,0.7630666666666667,home,0.0,1,0.0,11.0,135.3
2015-11-23 07:45:00,0.0445183572439376,0.4769333333333333,home,0.0,1,0.0,11.0,135.3
2015-11-23 08:00:00,0.0829402449257857,0.3950666666666667,home,0.0,1,0.0,11.0,144.08
2015-11-23 08:15:00,0.3299254850963173,0.3817333333333333,home,0.0,1,0.0,11.0,144.08
2015-11-23 08:30:00,-0.001,0.3360666666666667,home,0.0,1,0.0,11.0,144.08
2015-11-23 08:45:00,0.0441734604229192,0.2454666666666666,home,0.0,1,0.0,11.0,144.08
2015-11-23 09:00:00,0.0822649786140496,0.2178666666666666,home,0.0,1,0.0,11.0,141.58
2015-11-23 09:15:00,0.3230938534062472,0.1623333333333333,home,0.0,1,0.0,11.0,141.58
2015-11-23 09:30:00,0.7567448276668981,0.2340666666666666,home,0.0,1,0.0,11.0,141.58
2015-11-23 09:45:00,-0.001,0.2389333333333333,home,0.0,1,0.0,11.0,141.58
2015-11-23 10:00:00,-0.001,0.1698666666666666,home,0.0,1,0.0,11.0,135.75
2015-11-23 10:15:00,0.8553605913754166,0.2015333333333333,home,0.0,1,0.0,11.0,135.75
2015-11-23 10:30:00,0.7450086736568087,0.2702666666666666,home,0.0,1,0.0,11.0,135.75
2015-11-23 10:45:00,-0.001,0.2646666666666666,home,0.0,1,0.0,11.0,135.75
2015-11-23 11:00:00,0.8675244073183922,0.2319333333333333,driving,0.0,0,0.5312365568866008,11.0,116.84
2015-11-23 11:15:00,0.8529220419860012,0.2714,driving,0.0,0,0.5312365568866008,11.0,116.84
2015-11-23 11:30:00,1.3367748025041388,0.1736,driving,0.0,0,0.5312365568866008,11.0,116.84
2015-11-23 11:45:00,-0.001,0.2172666666666667,driving,0.0,0,0.5312365568866008,11.0,116.84
2015-11-23 12:00:00,1.7473314386079657,0.1752666666666666,leisure,0.0,0,0.0,11.0,105.14
2015-11-23 12:15:00,-0.001,0.1573333333333333,leisure,0.0,0,0.0,11.0,105.14
2015-11-23 12:30:00,1.5771583522415251,0.4173333333333333,leisure,0.0,0,0.0,11.0,105.14
2015-11-23 12:45:00,-0.001,0.3962,leisure,0.0,0,0.0,11.0,105.14
2015-11-23 13:00:00,2.575786373826264,0.3965333333333333,leisure,0.0,0,0.0,11.0,95.23
2015-11-23 13:15:00,-0.001,0.4345333333333334,leisure,0.0,0,0.0,11.0,95.23
2015-11-23 13:30:00,0.1892044516180584,0.2441333333333333,driving,0.0,0,1.3659331595916937,11.0,95.23
2015-11-23 13:45:00,-0.001,0.2164,home,0.0,1,0.0,11.0,95.23
2015-11-23 14:00:00,-0.001,1.6276,home,0.0,1,0.0,11.0,96.18
2015-11-23 14:15:00,-0.001,2.973733333333333,home,0.0,1,0.0,11.0,96.18
2015-11-23 14:30:00,1.2935393121437642,0.7562000000000001,home,0.0,1,0.0,11.0,96.18
2015-11-23 14:45:00,0.3030377129126624,0.3,home,0.0,1,0.0,11.0,96.18
2015-11-23 15:00:00,0.3420601778169413,0.3033333333333333,home,0.0,1,0.0,11.0,106.24
2015-11-23 15:15:00,0.3160314897260269,0.291,home,0.0,1,0.0,11.0,106.24
2015-11-23 15:30:00,0.120118792156099,0.3386666666666666,home,0.0,1,0.0,11.0,106.24
2015-11-23 15:45:00,0.0439762711972899,0.85,home,0.0,1,0.0,11.0,106.24
2015-11-23 16:00:00,0.0318751730785873,1.1747999999999998,home,0.0,1,0.0,11.0,111.21
2015-11-23 16:15:00,0.0075617956306635,1.4560666666666666,home,0.0,1,0.0,11.0,111.21
2015-11-23 16:30:00,-0.001,2.0070666666666668,home,0.0,1,0.0,11.0,111.21
2015-11-23 16:45:00,-0.001,0.5658,home,0.0,1,0.0,11.0,111.21
2015-11-23 17:00:00,-0.001,0.7245333333333333,home,0.0,1,0.0,11.0,128.44
2015-11-23 17:15:00,-0.001,1.7082,home,0.0,1,0.0,11.0,128.44
2015-11-23 17:30:00,-0.001,0.7912,home,0.0,1,0.0,11.0,128.44
2015-11-23 17:45:00,-0.001,0.9431333333333334,home,0.0,1,0.0,11.0,128.44
2015-11-23 18:00:00,-0.001,0.9072666666666668,home,0.0,1,0.0,11.0,134.28
2015-11-23 18:15:00,-0.001,1.0475333333333332,home,0.0,1,0.0,11.0,134.28
2015-11-23 18:30:00,-0.001,0.9018,home,0.0,1,0.0,11.0,134.28
2015-11-23 18:45:00,-0.001,0.8365333333333334,home,0.0,1,0.0,11.0,134.28
2015-11-23 19:00:00,-0.001,0.8078666666666666,home,0.0,1,0.0,11.0,128.8
2015-11-23 19:15:00,-0.001,0.637,home,0.0,1,0.0,11.0,128.8
2015-11-23 19:30:00,-0.001,0.4952,home,0.0,1,0.0,11.0,128.8
2015-11-23 19:45:00,-0.001,0.4596,home,0.0,1,0.0,11.0,128.8
2015-11-23 20:00:00,-0.001,0.4935333333333334,home,0.0,1,0.0,11.0,106.21
2015-11-23 20:15:00,-0.001,0.4378666666666667,home,0.0,1,0.0,11.0,106.21
2015-11-23 20:30:00,-0.001,0.3280666666666667,home,0.0,1,0.0,11.0,106.21
2015-11-23 20:45:00,-0.001,0.4906666666666667,home,0.0,1,0.0,11.0,106.21
2015-11-23 21:00:00,-0.001,0.7724,home,0.0,1,0.0,11.0,106.35
2015-11-23 21:15:00,-0.001,1.4824666666666666,home,0.0,1,0.0,11.0,106.35
2015-11-23 21:30:00,-0.001,1.5330666666666666,home,0.0,1,0.0,11.0,106.35
2015-11-23 21:45:00,-0.001,1.2126666666666668,home,0.0,1,0.0,11.0,106.35
2015-11-23 22:00:00,-0.001,0.7844666666666666,home,0.0,1,0.0,11.0,93.25
2015-11-23 22:15:00,-0.001,0.5286000000000001,home,0.0,1,0.0,11.0,93.25
2015-11-23 22:30:00,-0.001,0.5078666666666667,home,0.0,1,0.0,11.0,93.25
2015-11-23 22:45:00,-0.001,0.4636,home,0.0,1,0.0,11.0,93.25
2015-11-23 23:00:00,-0.001,4.751266666666666,home,0.0,1,0.0,11.0,77.0
2015-11-23 23:15:00,-0.001,1.7366,home,0.0,1,0.0,11.0,77.0
2015-11-23 23:30:00,-0.001,0.4817333333333333,home,0.0,1,0.0,11.0,77.0
2015-11-23 23:45:00,-0.001,0.5861333333333333,home,0.0,1,0.0,11.0,77.0
2015-11-24 00:00:00,-0.001,0.5084666666666666,home,0.0,1,0.0,11.0,80.0
2015-11-24 00:15:00,-0.001,0.5623333333333334,home,0.0,1,0.0,11.0,80.0
2015-11-24 00:30:00,-0.001,0.6055333333333333,home,0.0,1,0.0,11.0,80.0
2015-11-24 00:45:00,-0.001,0.5026,home,0.0,1,0.0,11.0,80.0
2015-11-24 01:00:00,-0.001,0.5547333333333333,home,0.0,1,0.0,11.0,76.87
2015-11-24 01:15:00,-0.001,0.5186666666666666,home,0.0,1,0.0,11.0,76.87
2015-11-24 01:30:00,-0.001,0.5018,home,0.0,1,0.0,11.0,76.87
2015-11-24 01:45:00,-0.001,0.5463333333333333,home,0.0,1,0.0,11.0,76.87
2015-11-24 02:00:00,-0.001,0.3931333333333333,home,0.0,1,0.0,11.0,77.88
2015-11-24 02:15:00,-0.001,0.4599333333333333,home,0.0,1,0.0,11.0,77.88
2015-11-24 02:30:00,-0.001,0.4185333333333333,home,0.0,1,0.0,11.0,77.88
2015-11-24 02:45:00,-0.001,0.4152666666666667,home,0.0,1,0.0,11.0,77.88
2015-11-24 03:00:00,-0.001,0.375,home,0.0,1,0.0,11.0,79.04
2015-11-24 03:15:00,-0.001,0.3985333333333333,home,0.0,1,0.0,11.0,79.04
2015-11-24 03:30:00,-0.001,0.4986666666666667,home,0.0,1,0.0,11.0,79.04
2015-11-24 03:45:00,-0.001,0.2944,home,0.0,1,0.0,11.0,79.04
2015-11-24 04:00:00,-0.001,0.3633333333333333,home,0.0,1,0.0,11.0,79.35
2015-11-24 04:15:00,-0.001,0.4126666666666667,home,0.0,1,0.0,11.0,79.35
2015-11-24 04:30:00,-0.001,0.8294,home,0.0,1,0.0,11.0,79.35
2015-11-24 04:45:00,-0.001,0.2496666666666666,home,0.0,1,0.0,11.0,79.35
2015-11-24 05:00:00,-0.001,0.2047333333333333,home,0.0,1,0.0,11.0,82.54
2015-11-24 05:15:00,-0.001,0.2106666666666666,home,0.0,1,0.0,11.0,82.54
2015-11-24 05:30:00,-0.001,0.2776,home,0.0,1,0.0,11.0,82.54
2015-11-24 05:45:00,-0.001,0.2521333333333333,home,0.0,1,0.0,11.0,82.54
2015-11-24 06:00:00,-0.001,0.2437333333333333,home,0.0,1,0.0,11.0,82.05
2015-11-24 06:15:00,-0.001,0.2496,home,0.0,1,0.0,11.0,82.05
2015-11-24 06:30:00,-0.001,0.7434666666666667,home,0.0,1,0.0,11.0,82.05
2015-11-24 06:45:00,-0.001,0.8828666666666667,home,0.0,1,0.0,11.0,82.05
2015-11-24 07:00:00,-0.001,0.7050666666666667,home,0.0,1,0.0,11.0,89.27
2015-11-24 07:15:00,-0.001,0.6078,home,0.0,1,0.0,11.0,89.27
2015-11-24 07:30:00,0.0324141265596658,0.5392,home,0.0,1,0.0,11.0,89.27
2015-11-24 07:45:00,0.044555733741373,0.4644666666666666,home,0.0,1,0.0,11.0,89.27
2015-11-24 08:00:00,0.1361079172486271,0.1099333333333333,home,0.0,1,0.0,11.0,97.48
2015-11-24 08:15:00,0.2447331589177482,0.2445999999999999,home,0.0,1,0.0,11.0,97.48
2015-11-24 08:30:00,0.3848649471528056,0.2213333333333333,home,0.0,1,0.0,11.0,97.48
2015-11-24 08:45:00,0.4394961410519422,0.1428666666666666,home,0.0,1,0.0,11.0,97.48
2015-11-24 09:00:00,0.5978114595840759,0.13,home,0.0,1,0.0,11.0,85.62
2015-11-24 09:15:00,2.094184502668917,0.1477333333333333,home,0.0,1,0.0,11.0,85.62
2015-11-24 09:30:00,2.253646341027344,0.1380666666666666,home,0.0,1,0.0,11.0,85.62
2015-11-24 09:45:00,2.294339729290425,0.161,home,0.0,1,0.0,11.0,85.62
2015-11-24 10:00:00,2.509269797035187,0.1974666666666666,home,0.0,1,0.0,11.0,78.54
2015-11-24 10:15:00,2.9,0.1425333333333333,home,0.0,1,0.0,11.0,78.54
2015-11-24 10:30:00,2.9,0.1943333333333333,home,0.0,1,0.0,11.0,78.54
2015-11-24 10:45:00,2.9,0.1518666666666666,home,0.0,1,0.0,11.0,78.54
2015-11-24 11:00:00,2.3352962491649967,0.1818,home,0.0,1,0.0,11.0,73.5
2015-11-24 11:15:00,1.9440198380383225,0.1857333333333333,home,0.0,1,0.0,11.0,73.5
2015-11-24 11:30:00,1.34996669955868,0.2425999999999999,home,0.0,1,0.0,11.0,73.5
2015-11-24 11:45:00,2.9,0.2147333333333333,home,0.0,1,0.0,11.0,73.5
2015-11-24 12:00:00,2.9,0.2566,home,0.0,1,0.0,11.0,71.2
2015-11-24 12:15:00,2.0651292883214687,0.8584666666666667,home,0.0,1,0.0,11.0,71.2
2015-11-24 12:30:00,2.306943202313728,1.6449333333333334,home,0.0,1,0.0,11.0,71.2
2015-11-24 12:45:00,2.2363663341628324,0.6431333333333333,home,0.0,1,0.0,11.0,71.2
2015-11-24 13:00:00,2.3918096005628637,0.2885333333333333,home,0.0,1,0.0,11.0,75.85
2015-11-24 13:15:00,1.919492911206171,0.2506,home,0.0,1,0.0,11.0,75.85
2015-11-24 13:30:00,1.5343512758971714,0.2330666666666666,home,0.0,1,0.0,11.0,75.85
2015-11-24 13:45:00,1.6997461308888402,0.2596666666666667,home,0.0,1,0.0,11.0,75.85
2015-11-24 14:00:00,2.0790359197218398,0.2886666666666667,home,0.0,1,0.0,11.0,85.68
2015-11-24 14:15:00,2.2337001367558305,0.373,home,0.0,1,0.0,11.0,85.68
2015-11-24 14:30:00,2.9,0.2319333333333333,home,0.0,1,0.0,11.0,85.68
2015-11-24 14:45:00,0.4351572386608595,0.6257999999999999,home,0.0,1,0.0,11.0,85.68
2015-11-24 15:00:00,0.5023985354015379,0.6977333333333333,home,0.0,1,0.0,11.0,104.55
2015-11-24 15:15:00,0.3160314897260269,0.5743333333333334,home,0.0,1,0.0,11.0,104.55
2015-11-24 15:30:00,0.1327595327711301,0.7566666666666666,home,0.0,1,0.0,11.0,104.55
2015-11-24 15:45:00,0.094197711229495,1.0089333333333332,home,0.0,1,0.0,11.0,104.55
2015-11-24 16:00:00,0.0199449831271731,0.8102666666666667,home,0.0,1,0.0,11.0,87.31
2015-11-24 16:15:00,-0.001,0.4736,home,0.0,1,0.0,11.0,87.31
2015-11-24 16:30:00,-0.001,0.8349333333333333,home,0.0,1,0.0,11.0,87.31
2015-11-24 16:45:00,-0.001,0.5906666666666667,home,0.0,1,0.0,11.0,87.31
2015-11-24 17:00:00,-0.001,0.8778666666666667,home,0.0,1,0.0,11.0,95.56
2015-11-24 17:15:00,-0.001,0.9579333333333332,home,0.0,1,0.0,11.0,95.56
2015-11-24 17:30:00,-0.001,0.7961333333333334,home,0.0,1,0.0,11.0,95.56
2015-11-24 17:45:00,-0.001,0.9113333333333332,home,0.0,1,0.0,11.0,95.56
2015-11-24 18:00:00,-0.001,0.8432000000000001,home,0.0,1,0.0,11.0,86.08
2015-11-24 18:15:00,-0.001,1.1462,home,0.0,1,0.0,11.0,86.08
2015-11-24 18:30:00,-0.001,0.9383333333333334,home,0.0,1,0.0,11.0,86.08
2015-11-24 18:45:00,-0.001,0.8761333333333333,home,0.0,1,0.0,11.0,86.08
2015-11-24 19:00:00,-0.001,1.0296666666666667,home,0.0,1,0.0,11.0,71.0
2015-11-24 19:15:00,-0.001,0.5987333333333333,home,0.0,1,0.0,11.0,71.0
2015-11-24 19:30:00,-0.001,1.326733333333333,home,0.0,1,0.0,11.0,71.0
2015-11-24 19:45:00,-0.001,1.4894666666666667,home,0.0,1,0.0,11.0,71.0
2015-11-24 20:00:00,-0.001,0.8652666666666666,home,0.0,1,0.0,11.0,59.55
2015-11-24 20:15:00,-0.001,0.8943333333333334,home,0.0,1,0.0,11.0,59.55
2015-11-24 20:30:00,-0.001,0.9239333333333332,home,0.0,1,0.0,11.0,59.55
2015-11-24 20:45:00,-0.001,0.7210666666666667,home,0.0,1,0.0,11.0,59.55
2015-11-24 21:00:00,-0.001,0.4708666666666666,home,0.0,1,0.0,11.0,48.03
2015-11-24 21:15:00,-0.001,0.3637333333333333,home,0.0,1,0.0,11.0,48.03
2015-11-24 21:30:00,-0.001,0.5084666666666666,home,0.0,1,0.0,11.0,48.03
2015-11-24 21:45:00,-0.001,0.4028,home,0.0,1,0.0,11.0,48.03
2015-11-24 22:00:00,-0.001,0.9089333333333331,home,0.0,1,0.0,11.0,39.1
2015-11-24 22:15:00,-0.001,0.5205333333333333,home,0.0,1,0.0,11.0,39.1
2015-11-24 22:30:00,-0.001,0.4736666666666667,home,0.0,1,0.0,11.0,39.1
2015-11-24 22:45:00,-0.001,0.5631333333333334,home,0.0,1,0.0,11.0,39.1
2015-11-24 23:00:00,-0.001,0.5806,home,0.0,1,0.0,11.0,18.46
2015-11-24 23:15:00,-0.001,0.6300666666666668,home,0.0,1,0.0,11.0,18.46
2015-11-24 23:30:00,-0.001,0.8269333333333333,home,0.0,1,0.0,11.0,18.46
2015-11-24 23:45:00,-0.001,0.4765333333333333,home,0.0,1,0.0,11.0,18.46
2015-11-25 00:00:00,-0.001,0.5545333333333333,home,0.0,1,0.0,11.0,1.01
2015-11-25 00:15:00,-0.001,0.4854666666666666,home,0.0,1,0.0,11.0,1.01
2015-11-25 00:30:00,-0.001,0.3330666666666667,home,0.0,1,0.0,11.0,1.01
2015-11-25 00:45:00,-0.001,0.4753333333333333,home,0.0,1,0.0,11.0,1.01
2015-11-25 01:00:00,-0.001,0.4625333333333333,home,0.0,1,0.0,11.0,0.0
2015-11-25 01:15:00,-0.001,0.4495333333333333,home,0.0,1,0.0,11.0,0.0
2015-11-25 01:30:00,-0.001,0.4772666666666667,home,0.0,1,0.0,11.0,0.0
2015-11-25 01:45:00,-0.001,0.4604,home,0.0,1,0.0,11.0,0.0
2015-11-25 02:00:00,-0.001,0.6154666666666667,home,0.0,1,0.0,11.0,0.0
2015-11-25 02:15:00,-0.001,0.5152,home,0.0,1,0.0,11.0,0.0
2015-11-25 02:30:00,-0.001,0.406,home,0.0,1,0.0,11.0,0.0
2015-11-25 02:45:00,-0.001,0.3482666666666666,home,0.0,1,0.0,11.0,0.0
2015-11-25 03:00:00,-0.001,0.4956666666666667,home,0.0,1,0.0,11.0,-0.01
2015-11-25 03:15:00,-0.001,0.371,home,0.0,1,0.0,11.0,-0.01
2015-11-25 03:30:00,-0.001,0.4074666666666666,home,0.0,1,0.0,11.0,-0.01
2015-11-25 03:45:00,-0.001,0.4252666666666666,home,0.0,1,0.0,11.0,-0.01
2015-11-25 04:00:00,-0.001,0.3736,home,0.0,1,0.0,11.0,-0.02
2015-11-25 04:15:00,-0.001,0.7046,home,0.0,1,0.0,11.0,-0.02
2015-11-25 04:30:00,-0.001,0.4553333333333333,home,0.0,1,0.0,11.0,-0.02
2015-11-25 04:45:00,-0.001,0.2943333333333333,home,0.0,1,0.0,11.0,-0.02
2015-11-25 05:00:00,-0.001,0.3119333333333333,home,0.0,1,0.0,11.0,-0.03
2015-11-25 05:15:00,-0.001,0.2554666666666667,home,0.0,1,0.0,11.0,-0.03
2015-11-25 05:30:00,-0.001,0.1975333333333333,home,0.0,1,0.0,11.0,-0.03
2015-11-25 05:45:00,-0.001,0.2422,home,0.0,1,0.0,11.0,-0.03
2015-11-25 06:00:00,-0.001,0.2276666666666666,home,0.0,1,0.0,11.0,-0.05
2015-11-25 06:15:00,-0.001,0.6093333333333334,home,0.0,1,0.0,11.0,-0.05
2015-11-25 06:30:00,-0.001,1.0420666666666667,home,0.0,1,0.0,11.0,-0.05
2015-11-25 06:45:00,-0.001,0.4897333333333333,home,0.0,1,0.0,11.0,-0.05
2015-11-25 07:00:00,-0.001,0.4538666666666667,home,0.0,1,0.0,11.0,-0.03
2015-11-25 07:15:00,-0.001,0.435,home,0.0,1,0.0,11.0,-0.03
2015-11-25 07:30:00,-0.001,0.6225333333333333,home,0.0,1,0.0,11.0,-0.03
2015-11-25 07:45:00,-0.001,0.6871333333333334,home,0.0,1,0.0,11.0,-0.03
2015-11-25 08:00:00,0.0075852558984725,0.6267999999999999,home,0.0,1,0.0,11.0,1.37
2015-11-25 08:15:00,0.0442935590282055,0.7320666666666668,home,0.0,1,0.0,11.0,1.37
2015-11-25 08:30:00,0.0952670945199082,0.7049333333333333,home,0.0,1,0.0,11.0,1.37
2015-11-25 08:45:00,0.1344993496171554,0.7798666666666667,home,0.0,1,0.0,11.0,1.37
2015-11-25 09:00:00,0.2414366083608118,0.4904666666666666,home,0.0,1,0.0,11.0,3.75
2015-11-25 09:15:00,0.2551099437401481,0.4604,home,0.0,1,0.0,11.0,3.75
2015-11-25 09:30:00,0.268051765744615,0.4130666666666666,home,0.0,1,0.0,11.0,3.75
2015-11-25 09:45:00,0.3088245710289828,0.4718,home,0.0,1,0.0,11.0,3.75
2015-11-25 10:00:00,0.3219634670421337,0.3946,home,0.0,1,0.0,11.0,2.07
2015-11-25 10:15:00,0.2939943962716174,0.5076666666666667,home,0.0,1,0.0,11.0,2.07
2015-11-25 10:30:00,0.4046228788577718,0.3378,home,0.0,1,0.0,11.0,2.07
2015-11-25 10:45:00,0.5871968269355908,0.3902,home,0.0,1,0.0,11.0,2.07
2015-11-25 11:00:00,0.3764035338577311,0.2842666666666666,home,0.0,1,0.0,11.0,2.53
2015-11-25 11:15:00,0.530585300546309,0.1607333333333333,home,0.0,1,0.0,11.0,2.53
2015-11-25 11:30:00,0.5310359633552303,0.1674666666666666,home,0.0,1,0.0,11.0,2.53
2015-11-25 11:45:00,0.6030590516798211,0.2221999999999999,home,0.0,1,0.0,11.0,2.53
2015-11-25 12:00:00,0.4058812136648835,0.1544,home,0.0,1,0.0,11.0,1.01
2015-11-25 12:15:00,0.5484119028610245,0.2586,home,0.0,1,0.0,11.0,1.01
2015-11-25 12:30:00,0.6249197667386086,0.2296666666666666,home,0.0,1,0.0,11.0,1.01
2015-11-25 12:45:00,0.451666442720954,0.2675333333333333,home,0.0,1,0.0,11.0,1.01
2015-11-25 13:00:00,0.2422093447011545,0.31,home,0.0,1,0.0,11.0,1.01
2015-11-25 13:15:00,0.1751916835946397,0.2653333333333333,home,0.0,1,0.0,11.0,1.01
2015-11-25 13:30:00,0.2031234912550305,0.2233333333333333,home,0.0,1,0.0,11.0,1.01
2015-11-25 13:45:00,0.2632582877439765,0.3682666666666666,home,0.0,1,0.0,11.0,1.01
2015-11-25 14:00:00,0.2391174083684654,0.3558,home,0.0,1,0.0,11.0,3.11
2015-11-25 14:15:00,0.2581134731719,0.3431333333333333,home,0.0,1,0.0,11.0,3.11
2015-11-25 14:30:00,0.1844944547996592,0.5456,home,0.0,1,0.0,11.0,3.11
2015-11-25 14:45:00,0.1075236417814616,0.3049333333333333,home,0.0,1,0.0,11.0,3.11
2015-11-25 15:00:00,0.094197711229495,1.0985333333333334,home,0.0,1,0.0,11.0,6.61
2015-11-25 15:15:00,0.0562034738574326,1.0910666666666666,home,0.0,1,0.0,11.0,6.61
2015-11-25 15:30:00,0.0439762711972899,0.5991333333333333,home,0.0,1,0.0,11.0,6.61
2015-11-25 15:45:00,0.0075617956306635,0.7533333333333334,home,0.0,1,0.0,11.0,6.61
2015-11-25 16:00:00,-0.001,1.4762666666666666,home,0.0,1,0.0,11.0,13.99
2015-11-25 16:15:00,-0.001,1.34,home,0.0,1,0.0,11.0,13.99
2015-11-25 16:30:00,-0.001,0.6684,home,0.0,1,0.0,11.0,13.99
2015-11-25 16:45:00,-0.001,0.6793333333333333,home,0.0,1,0.0,11.0,13.99
2015-11-25 17:00:00,-0.001,0.9922,home,0.0,1,0.0,11.0,15.52
