datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-12-25 08:45:00,0.2944996814060019,0.251,home,0.0,1,0.0,11.0,115.09
2015-12-25 09:00:00,0.6287263949291011,0.3272,home,0.0,1,0.0,11.0,120.95
2015-12-25 09:15:00,0.9932510825298008,0.5311333333333333,home,0.0,1,0.0,11.0,120.95
2015-12-25 09:30:00,1.3470762396243403,0.5422,home,0.0,1,0.0,11.0,120.95
2015-12-25 09:45:00,1.6742496054887936,2.7253333333333334,home,0.0,1,0.0,11.0,120.95
2015-12-25 10:00:00,1.969325427885478,2.089066666666666,home,0.0,1,0.0,11.0,120.0
2015-12-25 10:15:00,2.230786449940469,1.8513333333333333,home,0.0,1,0.0,11.0,120.0
2015-12-25 10:30:00,2.458477271296053,0.6574,home,0.0,1,0.0,11.0,120.0
2015-12-25 10:45:00,2.6526447687534755,0.8317333333333333,home,0.0,1,0.0,11.0,120.0
2015-12-25 11:00:00,2.813595160536817,1.2159333333333333,home,0.0,1,0.0,11.0,118.16
2015-12-25 11:15:00,2.941585221166342,1.0501333333333334,home,0.0,1,0.0,11.0,118.16
2015-12-25 11:30:00,3.0368002447964733,0.5378,home,0.0,1,0.0,11.0,118.16
2015-12-25 11:45:00,3.099361190752274,0.2688,home,0.0,1,0.0,11.0,118.16
2015-12-25 12:00:00,3.129338321712393,0.1497333333333333,home,0.0,1,0.0,11.0,117.49
2015-12-25 12:15:00,3.1267626611121417,0.1974666666666666,home,0.0,1,0.0,11.0,117.49
2015-12-25 12:30:00,3.0916319919370565,0.1491333333333333,home,0.0,1,0.0,11.0,117.49
2015-12-25 12:45:00,3.02391034241224,0.2132666666666667,home,0.0,1,0.0,11.0,117.49
2015-12-25 13:00:00,2.923521081555942,0.2546666666666666,home,0.0,1,0.0,11.0,115.38
2015-12-25 13:15:00,2.790334837146439,0.2224,home,0.0,1,0.0,11.0,115.38
2015-12-25 13:30:00,2.6241561192711744,0.2224666666666666,home,0.0,1,0.0,11.0,115.38
2015-12-25 13:45:00,2.4247188420957437,0.1702666666666666,home,0.0,1,0.0,11.0,115.38
2015-12-25 14:00:00,2.191716822189532,0.2292,home,0.0,1,0.0,11.0,117.98
2015-12-25 14:15:00,1.9249361084768015,0.1861333333333333,home,0.0,1,0.0,11.0,117.98
2015-12-25 14:30:00,1.6246603102013948,0.1727333333333333,home,0.0,1,0.0,11.0,117.98
2015-12-25 14:45:00,1.2927930309233833,0.1862666666666667,home,0.0,1,0.0,11.0,117.98
2015-12-25 15:00:00,0.935844360243358,0.1724,home,0.0,1,0.0,11.0,119.5
2015-12-25 15:15:00,0.5724949450951752,0.2380666666666666,home,0.0,1,0.0,11.0,119.5
2015-12-25 15:30:00,0.2494751893811619,0.1126666666666666,home,0.0,1,0.0,11.0,119.5
2015-12-25 15:45:00,0.0500373370039535,0.1641999999999999,home,0.0,1,0.0,11.0,119.5
2015-12-25 16:00:00,0.0,0.1734,home,0.0,1,0.0,11.0,120.21
2015-12-25 16:15:00,0.0,0.2123333333333333,home,0.0,1,0.0,11.0,120.21
2015-12-25 16:30:00,0.0,0.2807333333333333,home,0.0,1,0.0,11.0,120.21
2015-12-25 16:45:00,0.0,0.2058666666666666,home,0.0,1,0.0,11.0,120.21
2015-12-25 17:00:00,0.0,0.198,home,0.0,1,0.0,11.0,118.0
2015-12-25 17:15:00,0.0,0.3773999999999999,home,0.0,1,0.0,11.0,118.0
2015-12-25 17:30:00,0.0,0.7035333333333333,home,0.0,1,0.0,11.0,118.0
2015-12-25 17:45:00,0.0,0.7268666666666667,home,0.0,1,0.0,11.0,118.0
2015-12-25 18:00:00,0.0,1.1083333333333332,home,0.0,1,0.0,11.0,110.98
2015-12-25 18:15:00,0.0,2.7598000000000003,home,0.0,1,0.0,11.0,110.98
2015-12-25 18:30:00,0.0,4.0103333333333335,home,0.0,1,0.0,11.0,110.98
2015-12-25 18:45:00,0.0,3.683,home,0.0,1,0.0,11.0,110.98
2015-12-25 19:00:00,0.0,3.3378,home,0.0,1,0.0,11.0,105.66
2015-12-25 19:15:00,0.0,3.6456666666666666,home,0.0,1,0.0,11.0,105.66
2015-12-25 19:30:00,0.0,3.360733333333333,home,0.0,1,0.0,11.0,105.66
2015-12-25 19:45:00,0.0,2.9046,home,0.0,1,0.0,11.0,105.66
2015-12-25 20:00:00,0.0,1.6358,home,0.0,1,0.0,11.0,102.56
2015-12-25 20:15:00,0.0,1.1298666666666666,home,0.0,1,0.0,11.0,102.56
2015-12-25 20:30:00,0.0,1.469933333333333,home,0.0,1,0.0,11.0,102.56
2015-12-25 20:45:00,0.0,1.6783333333333332,home,0.0,1,0.0,11.0,102.56
2015-12-25 21:00:00,0.0,1.2452,home,0.0,1,0.0,11.0,94.63
2015-12-25 21:15:00,0.0,1.246,home,0.0,1,0.0,11.0,94.63
2015-12-25 21:30:00,0.0,1.2079333333333333,home,0.0,1,0.0,11.0,94.63
2015-12-25 21:45:00,0.0,0.8647999999999999,home,0.0,1,0.0,11.0,94.63
2015-12-25 22:00:00,0.0,0.9668,home,0.0,1,0.0,11.0,99.04
2015-12-25 22:15:00,0.0,0.7216,home,0.0,1,0.0,11.0,99.04
2015-12-25 22:30:00,0.0,0.8607333333333334,home,0.0,1,0.0,11.0,99.04
2015-12-25 22:45:00,0.0,0.6676666666666666,home,0.0,1,0.0,11.0,99.04
2015-12-25 23:00:00,0.0,0.6788,home,0.0,1,0.0,11.0,90.0
2015-12-25 23:15:00,0.0,0.7306,home,0.0,1,0.0,11.0,90.0
2015-12-25 23:30:00,0.0,0.7142000000000001,home,0.0,1,0.0,11.0,90.0
2015-12-25 23:45:00,0.0,0.5674666666666667,home,0.0,1,0.0,11.0,90.0
2015-12-26 00:00:00,0.0,0.5724,home,0.0,1,0.0,11.0,91.37
2015-12-26 00:15:00,0.0,0.6738666666666667,home,0.0,1,0.0,11.0,91.37
2015-12-26 00:30:00,0.0,0.6193333333333334,home,0.0,1,0.0,11.0,91.37
2015-12-26 00:45:00,0.0,0.5574666666666667,home,0.0,1,0.0,11.0,91.37
2015-12-26 01:00:00,0.0,0.6319333333333332,home,0.0,1,0.0,11.0,86.44
2015-12-26 01:15:00,0.0,0.5734,home,0.0,1,0.0,11.0,86.44
2015-12-26 01:30:00,0.0,0.7177333333333333,home,0.0,1,0.0,11.0,86.44
2015-12-26 01:45:00,0.0,0.656,home,0.0,1,0.0,11.0,86.44
2015-12-26 02:00:00,0.0,0.7279333333333333,home,0.0,1,0.0,11.0,85.07
2015-12-26 02:15:00,0.0,0.5638666666666666,home,0.0,1,0.0,11.0,85.07
2015-12-26 02:30:00,0.0,0.592,home,0.0,1,0.0,11.0,85.07
2015-12-26 02:45:00,0.0,0.464,home,0.0,1,0.0,11.0,85.07
2015-12-26 03:00:00,0.0,0.6797333333333333,home,0.0,1,0.0,11.0,80.81
2015-12-26 03:15:00,0.0,0.6316,home,0.0,1,0.0,11.0,80.81
2015-12-26 03:30:00,0.0,0.5899333333333333,home,0.0,1,0.0,11.0,80.81
2015-12-26 03:45:00,0.0,0.698,home,0.0,1,0.0,11.0,80.81
2015-12-26 04:00:00,0.0,0.6265333333333333,home,0.0,1,0.0,11.0,75.99
2015-12-26 04:15:00,0.0,0.5518,home,0.0,1,0.0,11.0,75.99
2015-12-26 04:30:00,0.0,0.5717333333333333,home,0.0,1,0.0,11.0,75.99
2015-12-26 04:45:00,0.0,0.6696,home,0.0,1,0.0,11.0,75.99
2015-12-26 05:00:00,0.0,0.5381333333333334,home,0.0,1,0.0,11.0,80.81
2015-12-26 05:15:00,0.0,0.6464,home,0.0,1,0.0,11.0,80.81
2015-12-26 05:30:00,0.0,0.5993333333333334,home,0.0,1,0.0,11.0,80.81
2015-12-26 05:45:00,0.0,0.5127333333333334,home,0.0,1,0.0,11.0,80.81
2015-12-26 06:00:00,0.0,0.5471333333333334,home,0.0,1,0.0,11.0,83.01
2015-12-26 06:15:00,0.0,0.7125333333333334,home,0.0,1,0.0,11.0,83.01
2015-12-26 06:30:00,0.0,1.8699333333333328,home,0.0,1,0.0,11.0,83.01
2015-12-26 06:45:00,0.0,1.7193333333333332,home,0.0,1,0.0,11.0,83.01
2015-12-26 07:00:00,0.0,0.4720666666666667,home,0.0,1,0.0,11.0,84.94
2015-12-26 07:15:00,0.0,0.326,home,0.0,1,0.0,11.0,84.94
2015-12-26 07:30:00,0.0,0.3652666666666666,home,0.0,1,0.0,11.0,84.94
2015-12-26 07:45:00,0.0,0.3486666666666667,home,0.0,1,0.0,11.0,84.94
2015-12-26 08:00:00,0.0,0.9444,home,0.0,1,0.0,11.0,90.21
2015-12-26 08:15:00,0.0,1.3805999999999998,home,0.0,1,0.0,11.0,90.21
2015-12-26 08:30:00,0.0672337015107093,1.2652,home,0.0,1,0.0,11.0,90.21
2015-12-26 08:45:00,0.2885352599917261,0.4397333333333333,home,0.0,1,0.0,11.0,90.21
2015-12-26 09:00:00,0.6215191698434869,0.2342,home,0.0,1,0.0,11.0,99.24
2015-12-26 09:15:00,0.986075652668776,0.7213333333333334,home,0.0,1,0.0,11.0,99.24
2015-12-26 09:30:00,1.3404987971814404,1.7072,home,0.0,1,0.0,11.0,99.24
2015-12-26 09:45:00,1.6685031801529002,2.9814666666666665,home,0.0,1,0.0,11.0,99.24
2015-12-26 10:00:00,1.964508938046187,2.7141333333333333,home,0.0,1,0.0,11.0,93.56
2015-12-26 10:15:00,2.226946107269226,2.8752,home,0.0,1,0.0,11.0,93.56
2015-12-26 10:30:00,2.4556384084895377,2.361333333333333,home,0.0,1,0.0,11.0,93.56
2015-12-26 10:45:00,2.650824275155319,2.3536,home,0.0,1,0.0,11.0,93.56
2015-12-26 11:00:00,2.8128063593957275,4.124533333333334,home,0.0,1,0.0,11.0,92.55
2015-12-26 11:15:00,2.941839794831486,3.6524666666666654,home,0.0,1,0.0,11.0,92.55
2015-12-26 11:30:00,3.0381090420120422,3.585066666666666,home,0.0,1,0.0,11.0,92.55
2015-12-26 11:45:00,3.1017346704548125,1.8949333333333327,home,0.0,1,0.0,11.0,92.55
2015-12-26 12:00:00,3.1327869559475534,1.6826666666666668,home,0.0,1,0.0,11.0,94.41
2015-12-26 12:15:00,3.131297445988908,0.6444,home,0.0,1,0.0,11.0,94.41
2015-12-26 12:30:00,3.0972651440624803,0.3607333333333333,home,0.0,1,0.0,11.0,94.41
2015-12-26 12:45:00,3.030656223109643,0.2660666666666667,home,0.0,1,0.0,11.0,94.41
2015-12-26 13:00:00,2.931397358937286,0.365,home,0.0,1,0.0,11.0,91.03
2015-12-26 13:15:00,2.799363828515552,1.001866666666667,home,0.0,1,0.0,11.0,91.03
2015-12-26 13:30:00,2.634366082449417,1.4972,home,0.0,1,0.0,11.0,91.03
2015-12-26 13:45:00,2.4361445428349304,1.6349333333333331,home,0.0,1,0.0,11.0,91.03
2015-12-26 14:00:00,2.204397581012715,0.8085333333333333,home,0.0,1,0.0,11.0,99.17
2015-12-26 14:15:00,1.9389066428421944,0.3791333333333333,home,0.0,1,0.0,11.0,99.17
2015-12-26 14:30:00,1.6399221629154912,0.4969333333333333,home,0.0,1,0.0,11.0,99.17
2015-12-26 14:45:00,1.3092346282801717,0.3522666666666667,home,0.0,1,0.0,11.0,99.17
2015-12-26 15:00:00,0.9530280903368716,2.8460666666666667,home,0.0,1,0.0,11.0,112.69
2015-12-26 15:15:00,0.5891341991377337,2.4762,home,0.0,1,0.0,11.0,112.69
2015-12-26 15:30:00,0.2625197661268366,0.8006,home,0.0,1,0.0,11.0,112.69
2015-12-26 15:45:00,0.0555130141913608,0.6541333333333333,home,0.0,1,0.0,11.0,112.69
2015-12-26 16:00:00,0.0,0.5836666666666667,home,0.0,1,0.0,11.0,118.01
2015-12-26 16:15:00,0.0,0.6753333333333333,home,0.0,1,0.0,11.0,118.01
2015-12-26 16:30:00,0.0,0.7331333333333333,home,0.0,1,0.0,11.0,118.01
2015-12-26 16:45:00,0.0,0.8272666666666667,home,0.0,1,0.0,11.0,118.01
2015-12-26 17:00:00,0.0,0.8451333333333333,home,0.0,1,0.0,11.0,120.53
2015-12-26 17:15:00,0.0,0.6621333333333334,home,0.0,1,0.0,11.0,120.53
2015-12-26 17:30:00,0.0,0.688,home,0.0,1,0.0,11.0,120.53
2015-12-26 17:45:00,0.0,0.6249333333333332,home,0.0,1,0.0,11.0,120.53
2015-12-26 18:00:00,0.0,0.5454,home,0.0,1,0.0,11.0,119.11
2015-12-26 18:15:00,0.0,0.4879333333333333,home,0.0,1,0.0,11.0,119.11
2015-12-26 18:30:00,0.0,0.4976666666666667,home,0.0,1,0.0,11.0,119.11
2015-12-26 18:45:00,0.0,0.51,home,0.0,1,0.0,11.0,119.11
2015-12-26 19:00:00,0.0,0.4640666666666667,home,0.0,1,0.0,11.0,118.01
2015-12-26 19:15:00,0.0,0.5045333333333334,home,0.0,1,0.0,11.0,118.01
2015-12-26 19:30:00,0.0,0.4758666666666666,home,0.0,1,0.0,11.0,118.01
2015-12-26 19:45:00,0.0,3.2333333333333334,home,0.0,1,0.0,11.0,118.01
2015-12-26 20:00:00,0.0,2.6750666666666665,home,0.0,1,0.0,11.0,118.33
2015-12-26 20:15:00,0.0,0.7612000000000001,home,0.0,1,0.0,11.0,118.33
2015-12-26 20:30:00,0.0,0.4675333333333333,home,0.0,1,0.0,11.0,118.33
2015-12-26 20:45:00,0.0,0.4154,home,0.0,1,0.0,11.0,118.33
2015-12-26 21:00:00,0.0,0.5174666666666667,home,0.0,1,0.0,11.0,113.01
2015-12-26 21:15:00,0.0,0.5277333333333334,home,0.0,1,0.0,11.0,113.01
2015-12-26 21:30:00,0.0,0.4284666666666666,home,0.0,1,0.0,11.0,113.01
2015-12-26 21:45:00,0.0,0.5219333333333332,home,0.0,1,0.0,11.0,113.01
2015-12-26 22:00:00,0.0,0.6637333333333334,home,0.0,1,0.0,11.0,114.07
2015-12-26 22:15:00,0.0,0.8276,home,0.0,1,0.0,11.0,114.07
2015-12-26 22:30:00,0.0,0.6914,home,0.0,1,0.0,11.0,114.07
2015-12-26 22:45:00,0.0,0.5969333333333333,home,0.0,1,0.0,11.0,114.07
2015-12-26 23:00:00,0.0,0.678,home,0.0,1,0.0,11.0,104.63
2015-12-26 23:15:00,0.0,0.536,home,0.0,1,0.0,11.0,104.63
2015-12-26 23:30:00,0.0,0.3563333333333333,home,0.0,1,0.0,11.0,104.63
2015-12-26 23:45:00,0.0,0.4806,home,0.0,1,0.0,11.0,104.63
2015-12-27 00:00:00,0.0,0.4492,home,0.0,1,0.0,11.0,102.17
2015-12-27 00:15:00,0.0,0.465,home,0.0,1,0.0,11.0,102.17
2015-12-27 00:30:00,0.0,0.4730666666666666,home,0.0,1,0.0,11.0,102.17
2015-12-27 00:45:00,0.0,0.4388,home,0.0,1,0.0,11.0,102.17
2015-12-27 01:00:00,0.0,0.6873333333333334,home,0.0,1,0.0,11.0,95.06
2015-12-27 01:15:00,0.0,0.6117999999999999,home,0.0,1,0.0,11.0,95.06
2015-12-27 01:30:00,0.0,0.7852666666666667,home,0.0,1,0.0,11.0,95.06
2015-12-27 01:45:00,0.0,0.4184666666666666,home,0.0,1,0.0,11.0,95.06
2015-12-27 02:00:00,0.0,0.4546666666666666,home,0.0,1,0.0,11.0,94.61
2015-12-27 02:15:00,0.0,0.3145333333333334,home,0.0,1,0.0,11.0,94.61
2015-12-27 02:30:00,0.0,0.2129333333333333,home,0.0,1,0.0,11.0,94.61
2015-12-27 02:45:00,0.0,0.3201333333333333,home,0.0,1,0.0,11.0,94.61
2015-12-27 03:00:00,0.0,0.281,home,0.0,1,0.0,11.0,89.64
2015-12-27 03:15:00,0.0,0.27,home,0.0,1,0.0,11.0,89.64
2015-12-27 03:30:00,0.0,0.3404,home,0.0,1,0.0,11.0,89.64
2015-12-27 03:45:00,0.0,0.2746,home,0.0,1,0.0,11.0,89.64
2015-12-27 04:00:00,0.0,0.3354666666666666,home,0.0,1,0.0,11.0,90.87
2015-12-27 04:15:00,0.0,0.3212,home,0.0,1,0.0,11.0,90.87
2015-12-27 04:30:00,0.0,0.3946666666666666,home,0.0,1,0.0,11.0,90.87
2015-12-27 04:45:00,0.0,0.2573999999999999,home,0.0,1,0.0,11.0,90.87
2015-12-27 05:00:00,0.0,0.2976,home,0.0,1,0.0,11.0,95.1
2015-12-27 05:15:00,0.0,0.2643333333333333,home,0.0,1,0.0,11.0,95.1
2015-12-27 05:30:00,0.0,0.2382666666666666,home,0.0,1,0.0,11.0,95.1
2015-12-27 05:45:00,0.0,0.2596,home,0.0,1,0.0,11.0,95.1
2015-12-27 06:00:00,0.0,0.2464,home,0.0,1,0.0,11.0,99.0
2015-12-27 06:15:00,0.0,0.2159333333333333,home,0.0,1,0.0,11.0,99.0
2015-12-27 06:30:00,0.0,0.2528,home,0.0,1,0.0,11.0,99.0
2015-12-27 06:45:00,0.0,0.284,home,0.0,1,0.0,11.0,99.0
2015-12-27 07:00:00,0.0,0.3502666666666666,home,0.0,1,0.0,11.0,112.61
2015-12-27 07:15:00,0.0,0.3477333333333333,home,0.0,1,0.0,11.0,112.61
2015-12-27 07:30:00,0.0,0.3397333333333333,home,0.0,1,0.0,11.0,112.61
2015-12-27 07:45:00,0.0,0.3070666666666666,home,0.0,1,0.0,11.0,112.61
2015-12-27 08:00:00,0.0,0.2297333333333333,home,0.0,1,0.0,11.0,119.1
2015-12-27 08:15:00,0.0,0.2863333333333333,home,0.0,1,0.0,11.0,119.1
2015-12-27 08:30:00,0.0649740286692419,0.3014666666666666,home,0.0,1,0.0,11.0,119.1
2015-12-27 08:45:00,0.2838123579502485,0.9768,home,0.0,1,0.0,11.0,119.1
2015-12-27 09:00:00,0.6158524335113412,0.4326,home,0.0,1,0.0,11.0,118.23
2015-12-27 09:15:00,0.9805142108706608,0.2795333333333333,home,0.0,1,0.0,11.0,118.23
2015-12-27 09:30:00,1.3355162290313567,0.2756666666666666,home,0.0,1,0.0,11.0,118.23
2015-12-27 09:45:00,1.6643030322333,0.2384666666666666,home,0.0,1,0.0,11.0,118.23
2015-12-27 10:00:00,1.961185529460926,0.2874,home,0.0,1,0.0,11.0,113.25
2015-12-27 10:15:00,2.224549915249191,0.3754666666666666,home,0.0,1,0.0,11.0,113.25
2015-12-27 10:30:00,2.4542016242361337,0.3356666666666666,home,0.0,1,0.0,11.0,113.25
2015-12-27 10:45:00,2.650370890568855,0.2508,home,0.0,1,0.0,11.0,113.25
2015-12-27 11:00:00,2.8133562510695254,0.2686666666666666,home,0.0,1,0.0,11.0,106.01
2015-12-27 11:15:00,2.9434104685989557,0.4244666666666666,home,0.0,1,0.0,11.0,106.01
2015-12-27 11:30:00,3.040716494358133,1.3234666666666668,home,0.0,1,0.0,11.0,106.01
2015-12-27 11:45:00,3.105393969194994,0.4008,home,0.0,1,0.0,11.0,106.01
2015-12-27 12:00:00,3.137512803746393,2.031066666666667,home,0.0,1,0.0,11.0,107.71
2015-12-27 12:15:00,3.137104854230322,1.641,driving,0.0,0,0.1488560058988996,11.0,107.71
2015-12-27 12:30:00,3.104170289013742,0.7834666666666666,errands,0.0,0,0.0,11.0,107.71
2015-12-27 12:45:00,3.038677527031671,0.5936666666666667,errands,0.0,0,0.0,11.0,107.71
2015-12-27 13:00:00,2.9405568074843,0.6184666666666667,errands,0.0,0,0.0,11.0,103.9
2015-12-27 13:15:00,2.8096884651303906,0.4404666666666666,errands,0.0,0,0.0,11.0,103.9
2015-12-27 13:30:00,2.645889437560017,0.5793333333333334,errands,0.0,0,0.0,11.0,103.9
2015-12-27 13:45:00,2.448907293256341,0.7328666666666667,errands,0.0,0,0.0,11.0,103.9
2015-12-27 14:00:00,2.218445562658105,0.5956666666666667,errands,0.0,0,0.0,11.0,109.64
2015-12-27 14:15:00,1.954281342213101,0.9554666666666668,errands,0.0,0,0.0,11.0,109.64
2015-12-27 14:30:00,1.656631029850703,0.6033333333333334,errands,0.0,0,0.0,11.0,109.64
2015-12-27 14:45:00,1.3271681842098186,1.9898666666666665,errands,0.0,0,0.0,11.0,109.64
2015-12-27 15:00:00,0.971739535640194,1.1118666666666666,driving,0.0,0,0.2184886205473012,11.0,120.75
2015-12-27 15:15:00,0.6072965704660219,1.1889333333333334,driving,0.0,0,0.2184886205473012,11.0,120.75
2015-12-27 15:30:00,0.2769496995511606,0.7996666666666666,driving,0.0,0,0.2184886205473012,11.0,120.75
2015-12-27 15:45:00,0.061852606677787,0.6449333333333332,escort,0.0,0,0.0,11.0,120.75
2015-12-27 16:00:00,0.0,1.032,escort,0.0,0,0.0,11.0,129.64
2015-12-27 16:15:00,0.0,1.8652,escort,0.0,0,0.0,11.0,129.64
2015-12-27 16:30:00,0.0,1.2033333333333334,escort,0.0,0,0.0,11.0,129.64
2015-12-27 16:45:00,0.0,0.7058,escort,0.0,0,0.0,11.0,129.64
2015-12-27 17:00:00,0.0,0.7768666666666667,escort,0.0,0,0.0,11.0,137.9
2015-12-27 17:15:00,0.0,0.6422666666666667,escort,0.0,0,0.0,11.0,137.9
2015-12-27 17:30:00,0.0,0.5414666666666667,escort,0.0,0,0.0,11.0,137.9
2015-12-27 17:45:00,0.0,0.4267333333333333,escort,0.0,0,0.0,11.0,137.9
2015-12-27 18:00:00,0.0,0.4365333333333334,escort,0.0,0,0.0,11.0,138.05
2015-12-27 18:15:00,0.0,0.3712,escort,0.0,0,0.0,11.0,138.05
2015-12-27 18:30:00,0.0,0.4590666666666667,escort,0.0,0,0.0,11.0,138.05
2015-12-27 18:45:00,0.0,1.1822666666666666,escort,0.0,0,0.0,11.0,138.05
2015-12-27 19:00:00,0.0,1.0509333333333335,driving,0.0,0,0.3152585189479122,11.0,135.71
2015-12-27 19:15:00,0.0,1.4552666666666667,leisure,0.0,0,0.0,11.0,135.71
2015-12-27 19:30:00,0.0,1.4166,driving,0.0,0,0.2601020679622216,11.0,135.71
2015-12-27 19:45:00,0.0,1.3704,home,0.0,1,0.0,11.0,135.71
2015-12-27 20:00:00,0.0,0.7614666666666667,home,0.0,1,0.0,11.0,129.13
2015-12-27 20:15:00,0.0,0.6933333333333334,home,0.0,1,0.0,11.0,129.13
2015-12-27 20:30:00,0.0,0.6351333333333333,home,0.0,1,0.0,11.0,129.13
2015-12-27 20:45:00,0.0,1.2366666666666668,home,0.0,1,0.0,11.0,129.13
2015-12-27 21:00:00,0.0,0.6934666666666667,home,0.0,1,0.0,11.0,120.85
2015-12-27 21:15:00,0.0,0.8425333333333334,home,0.0,1,0.0,11.0,120.85
2015-12-27 21:30:00,0.0,0.6745333333333333,home,0.0,1,0.0,11.0,120.85
2015-12-27 21:45:00,0.0,0.8586666666666666,home,0.0,1,0.0,11.0,120.85
2015-12-27 22:00:00,0.0,0.68,home,0.0,1,0.0,11.0,123.5
2015-12-27 22:15:00,0.0,0.5419333333333333,home,0.0,1,0.0,11.0,123.5
2015-12-27 22:30:00,0.0,0.7654,home,0.0,1,0.0,11.0,123.5
2015-12-27 22:45:00,0.0,0.7832666666666667,home,0.0,1,0.0,11.0,123.5
2015-12-27 23:00:00,0.0,0.6060666666666668,home,0.0,1,0.0,11.0,116.98
2015-12-27 23:15:00,0.0,0.6396666666666666,home,0.0,1,0.0,11.0,116.98
2015-12-27 23:30:00,0.0,0.7042,home,0.0,1,0.0,11.0,116.98
2015-12-27 23:45:00,0.0,0.5643333333333334,home,0.0,1,0.0,11.0,116.98
2015-12-28 00:00:00,0.0,0.4632666666666666,home,0.0,1,0.0,11.0,106.79
2015-12-28 00:15:00,0.0,0.3743999999999999,home,0.0,1,0.0,11.0,106.79
2015-12-28 00:30:00,0.0,0.3601999999999999,home,0.0,1,0.0,11.0,106.79
2015-12-28 00:45:00,0.0,0.3853333333333333,home,0.0,1,0.0,11.0,106.79
2015-12-28 01:00:00,0.0,0.4896666666666667,home,0.0,1,0.0,11.0,101.52
2015-12-28 01:15:00,0.0,0.3946,home,0.0,1,0.0,11.0,101.52
2015-12-28 01:30:00,0.0,0.6013333333333334,home,0.0,1,0.0,11.0,101.52
2015-12-28 01:45:00,0.0,0.534,home,0.0,1,0.0,11.0,101.52
2015-12-28 02:00:00,0.0,0.2957333333333333,home,0.0,1,0.0,11.0,101.03
2015-12-28 02:15:00,0.0,0.318,home,0.0,1,0.0,11.0,101.03
2015-12-28 02:30:00,0.0,0.2115333333333333,home,0.0,1,0.0,11.0,101.03
2015-12-28 02:45:00,0.0,0.2673333333333333,home,0.0,1,0.0,11.0,101.03
2015-12-28 03:00:00,0.0,0.2653999999999999,home,0.0,1,0.0,11.0,99.74
2015-12-28 03:15:00,0.0,0.2551333333333333,home,0.0,1,0.0,11.0,99.74
2015-12-28 03:30:00,0.0,0.3659333333333333,home,0.0,1,0.0,11.0,99.74
2015-12-28 03:45:00,0.0,0.2460666666666666,home,0.0,1,0.0,11.0,99.74
2015-12-28 04:00:00,0.0,0.2442,home,0.0,1,0.0,11.0,99.58
2015-12-28 04:15:00,0.0,0.1772666666666666,home,0.0,1,0.0,11.0,99.58
2015-12-28 04:30:00,0.0,0.2314666666666666,home,0.0,1,0.0,11.0,99.58
2015-12-28 04:45:00,0.0,0.2184,home,0.0,1,0.0,11.0,99.58
2015-12-28 05:00:00,0.0,0.3282,home,0.0,1,0.0,11.0,106.2
2015-12-28 05:15:00,0.0,0.2768666666666666,home,0.0,1,0.0,11.0,106.2
2015-12-28 05:30:00,0.0,0.2963333333333333,home,0.0,1,0.0,11.0,106.2
2015-12-28 05:45:00,0.0,0.1943333333333333,home,0.0,1,0.0,11.0,106.2
2015-12-28 06:00:00,0.0,0.2439333333333333,home,0.0,1,0.0,11.0,115.7
2015-12-28 06:15:00,0.0,0.2486666666666666,home,0.0,1,0.0,11.0,115.7
2015-12-28 06:30:00,0.0,0.2068666666666666,home,0.0,1,0.0,11.0,115.7
2015-12-28 06:45:00,0.0,0.2276666666666666,home,0.0,1,0.0,11.0,115.7
2015-12-28 07:00:00,0.0,0.2338,home,0.0,1,0.0,11.0,124.29
2015-12-28 07:15:00,0.0,0.29,home,0.0,1,0.0,11.0,124.29
2015-12-28 07:30:00,0.0,0.2602,home,0.0,1,0.0,11.0,124.29
2015-12-28 07:45:00,0.0,0.363,home,0.0,1,0.0,11.0,124.29
2015-12-28 08:00:00,0.0,0.3581999999999999,home,0.0,1,0.0,11.0,131.85
2015-12-28 08:15:00,0.0,0.353,home,0.0,1,0.0,11.0,131.85
2015-12-28 08:30:00,0.063286339700098,0.323,home,0.0,1,0.0,11.0,131.85
2015-12-28 08:45:00,0.2803100110722734,0.2600666666666666,home,0.0,1,0.0,11.0,131.85
2015-12-28 09:00:00,0.6117208493711261,1.0796,home,0.0,1,0.0,11.0,130.15
2015-12-28 09:15:00,0.9765682067903504,0.8274666666666667,home,0.0,1,0.0,11.0,130.15
2015-12-28 09:30:00,1.3321318565960854,0.6094666666666667,home,0.0,1,0.0,11.0,130.15
2015-12-28 09:45:00,1.6616523425007177,0.703,home,0.0,1,0.0,11.0,130.15
2015-12-28 10:00:00,1.9593574812136985,0.7543333333333334,home,0.0,1,0.0,11.0,120.1
2015-12-28 10:15:00,2.223598976157484,0.3819333333333333,home,0.0,1,0.0,11.0,120.1
2015-12-28 10:30:00,2.45416675058044,0.3606666666666667,home,0.0,1,0.0,11.0,120.1
2015-12-28 10:45:00,2.651283146625074,0.3441333333333333,home,0.0,1,0.0,11.0,120.1
2015-12-28 11:00:00,2.8152420538977143,0.3538666666666666,home,0.0,1,0.0,11.0,107.94
2015-12-28 11:15:00,2.9462931340777545,0.4509333333333333,home,0.0,1,0.0,11.0,107.94
2015-12-28 11:30:00,3.044617145360597,0.9293333333333332,home,0.0,1,0.0,11.0,107.94
